mkt,taur,year,week,mkr_k
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,37,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,38,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,39,1
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,41,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,42,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,43,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,44,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,45,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,46,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,47,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,48,4
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,49,6
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,50,2
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,51,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2025,52,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,2,6
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,3,4
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,4,10
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,10,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,11,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,12,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,13,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,14,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,15,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,16,8
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,17,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,18,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,21,9
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,22,3
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,23,4
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,24,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,25,5
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,26,1
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,27,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,28,2
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,29,4
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,30,2
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,31,7
403005,"‭NP(5) םרג200 ןנוצמ ןשועמ ןומלס הליפ‬",2026,32,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,33,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,34,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,35,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,36,1
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,37,6
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,38,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,41,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,42,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,43,6
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,44,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,45,2
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,46,1
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,49,1
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,50,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,51,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,52,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2025,53,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,2,2
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,3,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,4,15
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,10,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,11,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,12,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,13,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,14,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,15,8
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,16,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,17,2
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,18,6
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,19,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,20,2
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,21,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,23,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,24,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,25,6
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,26,2
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,27,5
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,28,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,29,1
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,30,4
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,31,3
403006,"‭NP(5) םרג200 ןנוצמ ןשועמ לרופ הליפ‬",2026,32,6
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,33,4
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,34,22
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,35,4
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,37,20
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,38,20
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,41,15
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,43,10
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,44,18
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,45,7
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,47,20
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,48,5
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,49,3
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,50,9
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,51,12
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2025,52,1
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,2,3
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,3,13
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,7,3
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,8,12
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,9,7
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,10,11
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,11,6
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,13,10
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,14,10
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,15,5
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,17,9
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,18,1
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,21,7
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,23,11
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,24,5
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,25,9
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,26,4
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,27,5
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,28,4
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,29,3
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,30,6
403007,"‭8) NP) םרג150 ןנוצמ םח ןושיעב חלמומ לרקמ הליפ‬",2026,32,10
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,33,4
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,34,18
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,35,8
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,37,19
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,38,21
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,41,15
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,43,10
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,44,21
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,45,4
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,47,20
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,48,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,49,3
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,50,8
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2025,51,9
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,2,1
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,3,11
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,7,2
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,8,13
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,9,7
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,10,9
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,11,6
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,13,6
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,14,4
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,15,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,17,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,18,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,21,7
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,23,9
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,24,3
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,25,9
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,26,1
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,27,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,29,1
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,30,5
403008,"‭8) NP) םרג150 סורג רוחש לפלפ םע םח ןושיעב חלמומ לרקמ הליפ‬",2026,32,10
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,20,7
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,21,13
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,23,1
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,24,13
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,25,11
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,26,6
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,27,6
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,28,7
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,29,7
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,30,1
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,31,7
410000,"‭8) PRESIDENT)םרג180 ןמוש 15% תיעבט הצומח תנמש‬",2026,32,3
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,20,8
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,21,12
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,23,1
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,24,14
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,25,9.88
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,26,8.13
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,27,7
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,28,7
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,29,6
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,30,3
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,31,12
410001,"‭8) PRESIDENT)םרג180 ןמוש 20% תיעבט הצומח תנמש‬",2026,32,5
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,20,8
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,21,12
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,23,2
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,24,13
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,25,10
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,26,9
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,27,8
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,28,10
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,29,10
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,30,4
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,31,8
410002,"‭8) PRESIDENT)םרג300 ןמוש 15% תיעבט הצומח תנמש‬",2026,32,2
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,20,11
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,21,9
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,23,1
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,24,19
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,25,10
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,26,13
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,27,7
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,28,11
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,29,11
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,30,3
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,31,10
410003,"‭8) PRESIDENT)םרג300 ןמוש 20% תיעבט הצומח תנמש‬",2026,32,5
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,20,15.13
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,21,4.88
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,23,3
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,24,20.5
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,25,11.38
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,26,13.13
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,27,7
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,28,13
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,29,13.25
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,30,3.75
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,31,11
410004,"‭8) PRESIDENT)םרג300 ןמוש 30% תיעבט הצומח תנמש‬",2026,32,9
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,20,6
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,21,11.5
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,22,12
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,23,1.42
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,24,10.17
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,25,8.83
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,26,8
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,27,4
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,28,8
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,29,9
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,30,6
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,31,11
411000,"‭12) PRESIDENT)םרג220 ןמוש 5% גורובט‬",2026,32,4
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,20,15.11
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,21,14.78
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,23,2
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,24,19
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,25,9
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,26,14
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,27,10
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,28,18
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,29,14
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,30,2
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,31,17
411001,"‭9) PRESIDENT)םרג300 ןמוש 5% גורובט‬",2026,32,3
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,20,16
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,21,17
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,22,6
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,23,7
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,24,14
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,25,9
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,26,10
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,27,10
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,28,11.33
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,29,7
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,30,6
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,31,5
411500,"‭6)PRESIDENT)םרג180 ןמוש 24.5% תיסאלק תנמש תניבג‬",2026,32,5.67
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,20,6
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,21,8
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,22,7
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,23,4
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,24,10
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,25,5
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,26,8
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,27,8
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,28,10
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,29,8
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,30,1
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,31,10
412200,"‭24) PRESIDENT) םרג70 14.1% ןמוש CREAMY תכתומ הניבג‬",2026,32,6
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,20,8
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,21,9
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,22,8
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,23,4
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,24,14
